2019-06-05 00:16:12,655 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:16:17,657 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:16:22,658 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:16:27,661 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:16:32,663 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:16:37,665 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:16:42,667 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:16:47,669 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:16:52,671 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:16:57,673 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:17:02,675 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:17:07,678 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:17:12,678 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:17:17,681 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:17:22,683 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:17:27,686 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:17:32,688 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:17:37,690 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:17:42,692 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:17:47,694 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:17:52,697 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:17:57,698 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:18:02,701 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:18:07,702 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:18:12,704 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:18:17,707 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:18:22,710 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:18:27,712 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:18:32,713 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:18:37,715 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:18:42,718 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:18:47,720 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:18:52,722 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:18:57,724 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:19:02,726 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:19:07,728 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:19:12,731 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:19:17,733 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:19:22,735 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:19:27,737 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:19:32,739 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:19:37,741 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:19:42,743 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:19:47,745 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:19:52,748 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:19:57,749 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:20:02,751 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:20:07,753 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:20:12,755 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:20:17,757 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:20:22,758 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:20:27,761 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:20:32,763 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:20:37,765 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:20:42,767 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:20:47,769 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:20:52,770 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:20:57,773 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:21:02,775 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:21:07,777 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:21:12,779 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:21:17,781 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:21:22,783 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:21:27,785 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:21:32,787 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:21:37,789 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:21:42,791 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:21:47,793 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:21:52,795 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:21:57,796 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:22:02,799 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:22:07,800 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:22:12,802 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:22:17,805 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:22:22,807 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:22:27,809 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:22:32,811 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:22:37,813 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:22:42,815 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:22:47,817 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:22:52,820 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:22:57,822 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:23:02,824 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:23:07,826 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:23:12,829 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:23:17,830 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:23:22,834 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:23:27,835 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:23:32,837 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:23:37,839 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:23:42,842 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:23:47,844 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:23:52,847 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:23:57,848 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:24:02,851 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:24:07,853 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:24:12,855 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:24:17,856 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:24:22,859 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:24:27,861 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:24:32,863 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:24:37,865 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:24:42,867 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:24:47,869 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:24:52,872 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:24:57,874 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:25:02,876 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:25:07,878 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:25:12,880 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:25:17,881 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:25:22,885 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:25:27,886 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:25:32,889 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:25:37,891 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:25:42,893 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:25:47,895 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:25:52,897 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:25:57,899 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:26:02,901 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:26:07,903 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:26:12,905 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1
